id,Target,Class,Title,Price,Discount
0,折扣,鞋/包/箱,【COACH】專櫃款玫紅皮革拉鍊零錢袋對折扣式長夾,3594,售價已折
1,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(膚),2929,售價已折
2,折扣,鞋/包/箱,【COACH】立體馬車雙折扣式皮革手拿長夾(桃/展示品),1499,
3,折扣,鞋/包/箱,【PRADA 普拉達】金字LOGO撞色三折扣式零錢短夾(水藍),13180,售價已折
4,折扣,鞋/包/箱,【COACH】馬車LOGO三折扣式零錢中夾(深咖/黑),2929,售價已折
5,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 經典滿版LOGO三折扣式長夾(深咖/橘),3885,售價已折
6,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(青綠),2929,售價已折
7,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(深紅),2929,售價已折
8,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 三折扣式零錢長夾(螢光白),2910,售價已折
9,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小羊皮三折扣式零錢短夾(粉芋),14280,售價已折
10,折扣,鞋/包/箱,【COACH】鬱金香x深咖啡PVC對折扣式零錢包短夾,2617,售價已折
11,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小牛皮三折扣式零錢短夾(黑),13430,售價已折
12,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 對折扣式長夾(菊黃),2929,售價已折
13,折扣,鞋/包/箱,【KATE SPADE】cameron street mikey 雙折扣式牛皮中夾-銀灰色,2673,售價已折
14,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 對折扣式長夾(深紫紅),2929,售價已折
15,折扣,鞋/包/箱,【Michael Kors】MONEY PIECES 寬版三折扣式零錢長夾(松露色),2910,售價已折
16,折扣,鞋/包/箱,【Rebecca minkoff】雙折扣式牛皮斜背/長夾-猩紅色,3719,售價已折
17,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 滿版三折扣式零錢長夾(深藍),2929,售價已折
18,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 經典三折扣式零錢長夾(黑),2929,售價已折
19,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小羊皮三折扣式零錢短夾(藍),14280,售價已折
20,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 對折扣式長夾(深紅),2929,售價已折
21,折扣,鞋/包/箱,【KATE SPADE】mikey 飾珍珠雙折扣式牛皮中夾-黑色,2673,售價已折
