id,Name,info
0,國泰世華銀行,"  10/1-15單筆滿$25,000贈1,100  10/1-15單筆滿$6,000贈250  10/6-10單筆滿$30,000贈2,200  10/16-31單筆滿$25,000贈1,100  10/16-31單筆滿$6,000贈250 "
1,中國信託銀行,"  10/1-31分期消費贈5%刷卡金  10/6-10單筆滿$8,000贈600  10/25-31單筆滿$2,000贈100  週四單筆滿$2,000贈120  新戶限定累積滿$20,000贈行李箱 "
2,台新銀行,"  10/1-31單筆滿$5,000贈200  10/1-31單筆滿$15,000贈1,000  10/1-31單筆滿$30,000贈2,200  10/6-10單筆滿$10,000贈1,000  行動支付@GoGo卡最高6%回饋  "
3,永豐銀行,"  10/1-31累積滿$6,000 贈300   10/1-31累積滿$18,000 贈1,000   10/1-31累積滿$25,000贈1,500  10/6-10累積滿$10,000贈1,000  10/6-10累積滿$35,000贈3,500  週三單筆滿$1,500贈100  行動支付永豐幣倍卡最高8%回饋  限期LINE Pay Money最高18% "
4,momo卡,  10/1-31首刷禮贈200+影音服務  10/1-31450大品牌免登送10%  限期首刷天天抽SWITCH  週六單筆滿3000贈300  10/1-31十大指定通路最高10%  10/1-31五大訂房網最高5%  10/1-31推薦好友送$200無上限  天天買筆筆回饋5%無上限  限量富邦數位帳戶扣繳享300 
5,花旗銀行,"  10/1-31單筆滿$5,000贈250  10/1-31單筆滿$12,000贈700  10/1-31單筆滿$25,000贈1,600  10/6-10單筆滿$8,000贈960  週一單筆滿$888贈50 "
6,聯邦銀行,"  10/1-10單筆滿$15,000贈1,000  10/1-10單筆滿$35,000贈2,800  10/14-15單筆滿$8,888贈666  10/26-31單筆滿$22,000贈1,500  10/1-31累積滿$6,000贈300  10/1-31累積滿$20,000贈1,000  週日單筆滿$1,000贈100 "
7,遠東商銀,"  10/1-10單筆滿$10,000加贈HAPPYGO點數1,000點  10/1-31單筆滿$3,000回饋2%  10/1-31單筆滿$30,000加贈500  行動支付不限金額回饋5%  週五單筆滿$1,288贈100 "
8,第一銀行,"  10/1-31單筆滿$3,000贈180  10/1-31單筆滿$15,000贈900  10/1-31單筆滿$30,000贈1,800  10/4-12單筆滿$5,000贈600   10/4-12單筆滿$10,000贈1,000  10/4-12單筆滿$35,000贈3,500  10/4-12單筆滿$50,000贈5,000  週一單筆滿$1,388贈100 "
9,星展銀行,"  10/1-31單筆滿$6,000贈400  10/1-31單筆滿$22,000贈1,500  10/1-31單筆滿$38,000贈3,000  10/1-31累積滿$10,000贈600	  10/1-31累積滿$75,000贈5,000	  10/1-16單筆滿$16,000贈1,600  10/14-15單筆滿$10,000贈1,000  週二單筆滿$2,500贈150 "
10,匯豐銀行,"  10/6-10單筆滿$5,000  贈500  10/6-10單筆滿$35,000贈3,500  10/1-31單筆滿$15,000贈900 "
11,樂天信用卡,"  10/1-10/31不限金額回饋4%  10/6-10/10單筆滿$10,000回饋9%  10/1-12/31累積滿$6,000贈200  10/1-12/31累積滿$12,000贈350  10/1-12/31累積滿$30,000贈1,000  10/1-12/31累積滿$50,000贈1,500 "
12,華南銀行,"  10/1-31單筆滿$20,000贈1,600  10/1-31單筆滿$30,000贈2,700  10/6-10單筆滿$40,000贈4,000  10/6-10單筆滿$50,000贈5,000 "
13,陽信銀行,"  10/1-31單筆滿$3,000贈180  10/1-31單筆滿$25,000贈1,500  10/6-10單筆滿$15,000贈1,500  週六單筆滿$1,000贈100 "
14,凱基銀行,"  10/1-5單筆滿$5,000贈400  10/1-5單筆滿$10,000贈1,000  10/6-10單筆滿$10,000贈1,000  10/6-10單筆滿$35,000贈3,500  10/1-31單筆滿$15,000贈1,200  限期單筆滿$1,500贈120 "
15,新光銀行,"  10/1-31單筆滿$30,000贈1500 "
16,兆豐銀行,"  10/1-31單筆滿$5,000贈300  10/1-31單筆滿$25,000贈1,500  10/6-10單筆滿$10,000贈1,000 "
17,美國運通,"  10/1-31單筆滿$20,000贈1,200  10/1-31單筆滿$5000享50%加碼  10/1-31積分折抵刷卡金享50%加碼 "
18,日盛銀行,"  10/1-31單筆滿$3,000贈150  10/1-31單筆滿$20,000贈1,000  週五單筆滿$8,888贈666 "
19,上海商銀,"  10/1-31單筆滿$20,000贈1,200  10/1-31單筆滿$3,000贈200  10/6-10單筆滿$35,000贈3,500 "
20,台中銀行,"  10/1-31單筆滿$5,000贈300  10/6-10單筆滿$20,000贈2,400  10/1-31刷樂購卡享1.5%現金回饋 "
21,合作金庫,"  10/1-31單筆滿$3,000贈100  10/1-31單筆滿$30,000贈2,000 "
22,彰化銀行,"  10/1-31單筆滿$6,000贈300  10/1-31單筆滿$30,000贈2,100 "
23,unionpay,"  10/1-31單筆滿5,000贈6%  10/1-31單筆滿15,000贈8%  10/1-31單筆滿30,000贈10% "
24,臺灣銀行,"  10/1-31單筆滿10,000贈300 "
25,JCB,  10/1-31週週單筆滿2000贈200 
26,momo,"  10/1-31單筆滿$30,000贈1,500  10/1-31單筆滿$50,000贈2,500 "
27,超取活動,  10/6-9單筆滿$399贈50  10/6-10滿2筆加贈100 
28,711,  10/6-10單筆滿$399贈中杯熱拿鐵 
29,linepay,  10/6-10LINE Pay Money最高10%  10/18LINE Pay Money最高18%
30,街口支付, 10/1-31街口聯名卡筆筆6% 回饋 10/1-31帳戶付款筆筆2%回饋無上限
31,HAPPYGO,   10/1-10/31新戶綁定抽20點   10/1-10/31新戶兌點最高抽400點
